NACA 0008 Airfoil M=0.0% P=0.0% T=8.0%
  1.000000  0.000840
  0.993844  0.001414
  0.975528  0.003095
  0.945503  0.005772
  0.904508  0.009276
  0.853553  0.013405
  0.793893  0.017937
  0.726995  0.022642
  0.654508  0.027278
  0.578217  0.031589
  0.500000  0.035294
  0.421783  0.038099
  0.345492  0.039716
  0.273005  0.039899
  0.206107  0.038476
  0.146447  0.035389
  0.095492  0.030699
  0.054497  0.024578
  0.024472  0.017262
  0.006156  0.009002
  0.000000  0.000000
  0.006156 -0.009002
  0.024472 -0.017262
  0.054497 -0.024578
  0.095492 -0.030699
  0.146447 -0.035389
  0.206107 -0.038476
  0.273005 -0.039899
  0.345492 -0.039716
  0.421783 -0.038099
  0.500000 -0.035294
  0.578217 -0.031589
  0.654508 -0.027278
  0.726995 -0.022642
  0.793893 -0.017937
  0.853553 -0.013405
  0.904508 -0.009276
  0.945503 -0.005772
  0.975528 -0.003095
  0.993844 -0.001414
  1.000000 -0.000840
