900	44.45934619	0.5304	0.01193
1000	48.58299595	0.6	0.01235
1100	52.74015748	0.6698	0.0127
1200	56.9	0.7397	0.013
1300	61.06334842	0.8097	0.01326
1400	65.2186805	0.8798	0.01349
1500	69.38641344	0.9499	0.01369
1600	73.54001442	1.02	0.01387
1700	77.69779045	1.0901	0.01403
1800	81.82651622	1.1603	0.01418
1900	85.98183089	1.2304	0.01431
2000	90.13167013	1.3006	0.01443
2100	94.34273916	1.3708	0.01453
2200	98.48940533	1.4409	0.01463
2300	102.65625	1.5111	0.01472
2400	106.8378378	1.5812	0.0148
2500	110.9744624	1.6513	0.01488
