0	43.87923904	0.5305	0.01209
0.05	44.85549133	0.5432	0.01211
0.1	45.13843648	0.5543	0.01228
0.15	45.09992006	0.5642	0.01251
0.2	44.82785603	0.5729	0.01278
0.25	44.47166922	0.5808	0.01306
0.3	44.07046477	0.5879	0.01334
0.35	43.53631695	0.5934	0.01363
0.4	43.14162473	0.6001	0.01391
0.45	42.670895	0.6055	0.01419
0.5	42.20608575	0.6103	0.01446
0.55	41.75951087	0.6147	0.01472
0.6	41.33600534	0.6188	0.01497
0.65	40.9270217	0.6225	0.01521
0.7	40.50485437	0.6258	0.01545
0.75	40.13401404	0.6289	0.01567
0.8	39.77329975	0.6316	0.01588
0.85	39.40957116	0.6341	0.01609
0.9	39.02948403	0.6354	0.01628
0.95	38.76745598	0.6385	0.01647
1	38.45645646	0.6403	0.01665
