Its CDR Dudes
1	-0.0002
0.995	0.0007
0.985	0.0026
0.97	0.0053
0.94	0.0102
0.9	0.0161
0.85	0.0222
0.8	0.0274
0.75	0.0317
0.7	0.0353
0.65	0.0384
0.6	0.0409
0.55	0.0429
0.5	0.0444
0.45	0.0456
0.4	0.0462
0.35	0.0465
0.3	0.0463
0.25	0.0456
0.2	0.0441
0.15	0.0416
0.11667	0.0391
0.11	0.0386
0.075	0.0346
0.05	0.0304
0.0325	0.0263
0.02	0.0222
0.0125	0.0187
0.007	0.015
0.004	0.01185
0.0015	0.0075
0.00035	0.0035
0	0
0.00035	-0.0035
0.0015	-0.0075
0.004	-0.01185
0.007	-0.015
0.0125	-0.0187
0.02	-0.0222
0.0325	-0.0263
0.05	-0.0304
0.075	-0.0346
0.11	-0.0386
0.11667	-0.0391
0.15	-0.0416
0.2	-0.0441
0.25	-0.0456
0.3	-0.0463
0.35	-0.0465
0.4	-0.0462
0.45	-0.0455
0.5	-0.0443
0.55	-0.0423
0.6	-0.0389
0.65	-0.0331
0.7	-0.0243
0.75	-0.0163
0.8	-0.0099
0.85	-0.0052
0.9	-0.0028
0.94	-0.0032
0.97	-0.0058
0.985	-0.00765
0.995	-0.0091
1	-0.01
