0	38.40375587	0.6544	0.01704
2	38.47915443	0.6553	0.01703
4	38.60424028	0.6555	0.01698
6	38.7403903	0.6551	0.01691
8	38.92261905	0.6539	0.0168
10	39.13565426	0.652	0.01666
12	39.38750758	0.6495	0.01649
14	39.66236955	0.6461	0.01629
16	40.00623053	0.6421	0.01605
18	40.36098797	0.6373	0.01579
20	40.78114913	0.6317	0.01549
22	41.22610415	0.6254	0.01517
24	41.74881837	0.6183	0.01481
26	42.3007623	0.6104	0.01443
28	42.92439372	0.6018	0.01402
30	43.62297496	0.5924	0.01358
32	44.40884821	0.5822	0.01311
34	45.26941363	0.5713	0.01262
36	46.20148637	0.5595	0.01211
38	47.24525043	0.5471	0.01158
40	48.35144928	0.5338	0.01104
